"RegionName","2008-10","2008-11","2008-12","2009-01","2009-02","2009-03","2009-04","2009-05","2009-06","2009-07","2009-08","2009-09","2009-10","2009-11","2009-12","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02"
"Fort Wayne, IN",68.6666666666667,67.219512195122,67.543468568881,67.4932482199853,66.8724279835391,67.6262626262626,68.75,69.8183511877038,69.5193929173693,68.75,68.4,67.9851668726823,68.2548794489093,68.2915717539863,67.3076923076923,66.9084821428571,67.5,68.0384820951363,68.6677631578947,68.8700564971751,68.4771573604061,67.3688242052853,67.3593512417638,68.707015130674,68.2773109243697,67.9347826086956,66.5853658536585,66.0393140945211,67.2782874617737,68.6263736263736,69.326264274062,69.3713450292398,69.4690265486726,69.2857142857143,68.8275862068966,71.3265306122449,71.1875,70.8582089552239,70.5128205128205,69.3672839506173,68.3917197452229,70.5759162303665,70.9876543209877,71.2579617834395,71.0227272727273,70.4326923076923,69.8221092757306,70.3585147247119,70.1779026217229,69.7794117647059,69.0450054884742,68.4715558601782,69.8190789473684,71.0594315245478,72.5187265917603,73.4953703703704,73.1997495303694,72.554347826087,72.1153846153846,71.3461538461539,71.4285714285714,70.4545454545455,70.4545454545455,69.6779964221825,70.014450867052
"Salinas, CA",251.436781609195,266.537867078825,203.429101019462,244.801512287335,250,250.809061488673,266.177451634423,350.328947368421,361.781999095432,363.748458692972,363.181818181818,370,367.352941176471,355.648535564854,367.391304347826,343.125,362.213851057664,357.000795544948,361.637931034483,359,375.929752066116,353.301565690946,350.200400801603,334.224598930481,315.613608748481,311.217008797654,292.792792792793,282.189449801475,240.485436893204,221.06824925816,255.330882352941,260.597637248089,254.251700680272,257.603686635945,273.019271948608,274.09061901723,277.324632952692,268.776210446054,268.776210446054,278.996865203762,286.299831555306,287.713004484305,289.55007256894,326.122448979592,330.285412262156,323.611111111111,334.085213032581,323.598130841121,327.408793264733,329.920364050057,329.920364050057,346.064814814815,374.063400576369,385.807251317013,395.114942528736,405.494505494505,404.240028745958,407.299270072993,423.965609887157,412.520729684909,409.263477600607,402.530963920302,409.090909090909,398.966704936854,403.521643433602
"Vallejo, CA",155.806938159879,149.408866995074,142.7070197562,138.522427440633,135.488505747126,133.536173089926,134.502446982055,137.5,137.695133149679,137.448132780083,136.363636363636,137.795275590551,134.42283822921,133.409785932722,139.275766016713,138.295517432208,140.887290167866,138.70806209314,137.432188065099,138.468195586326,135.449358059914,132.268768145998,131.596269884805,131.153685964182,128.696376509788,127.790697674419,125.601282736505,125.649913344887,126.707132018209,123.82386149793,118.760611205433,117.537313432836,119.688809096349,117.935103244838,118.593563766389,114.9,114.091273018415,113.170441001192,113.341968911917,113.170441001192,112.382951653944,113.724137931034,115.311187476136,116.87725631769,117.68661735037,120.45347189419,124.219725343321,123.239436619718,126.881233000907,130.422125181951,133.372422680412,137.694974003466,142.775556824672,146.953781512605,152.365677626303,157.216494845361,163.852459016393,167.547431744563,172.035010940919,174.247982391783,173.775671406003,174.007612833061,177.840199750312,180.282706766917,180.047225501771
"Mobile, AL",89.5964125560538,88.3177570093458,89.2857142857143,88.4592852958407,89.5200729927007,90.9039226833428,91.6666666666667,92.2401171303075,91.8962548428756,90.7434402332361,89.95,89.1912320483749,88.698224852071,87.5124378109453,87.2680974899964,86.0832137733142,86.3636363636364,85.6681034482759,84.8907766990291,85.3048780487805,83.7014590347924,81.9594302977989,81.6585365853659,82.125,81.537565521258,83.2435080842724,80.804311774461,79.467680608365,79.9086757990868,80.9832522960562,81.2101910828025,81.3953488372093,83.3333333333333,78.7933363349842,80.9160305343512,80.9987029831388,80.0919842312746,79.7918473547268,80.2845528455285,79.9,78.9473684210526,79.4180269694819,77.4976657329599,78.0539772727273,77.324973876698,77.2272727272727,78.5797438882421,76.2094102054341,77.3322422258592,78.2308451167379,77.9220779220779,78.2900626678603,77.2312016865776,78.4036144578313,79.4251134644478,82.6618705035971,80.9927874416631,81.5916955017301,82.5471698113208,82.355792535143,81.8430034129693,80.0653594771242,81.2588401697313,81.2913065582105,82.1304347826087
"Reading, PA",105.98,105.379210079961,104.923798358734,103.807692307692,103.657616892911,102.981132075472,103.067010309278,103.264996203493,102.467729688686,102.44708994709,101.671309192201,102.506836827712,102.5,102.070175438596,101.266891891892,101.273148148148,100.522928399035,101.059220028888,102.042628774423,101.352112676056,101.781170483461,100.819672131148,99.96875,99.9583333333333,99.047256097561,99.0818668706963,101.645692158761,100.987091875475,101.664355062413,101.166886833994,99.3764614185503,98.9239598278336,99.9565217391304,99.1111111111111,101.394849785408,97.5210970464135,97.9166666666667,97.0551378446115,96.433770014556,97.4290780141844,96.0851648351648,95.1428571428571,94.3888888888889,94.1148775894539,95.0475435816165,95.1785714285714,93.8931297709924,93.0889423076923,92.75,91.5094339622641,91.2006578947368,90.3469079939668,90.8223534756929,91.8587896253602,93.1795878312071,94.3396226415094,94.53125,96.0808580858086,95.6797385620915,95.4282407407407,95.3787878787879,95.0884955752212,95.2542372881356,92.4198058252427,92.670598146588
"Brownsville, TX",93.2107072691552,91.7480998914224,94.4444444444444,94.5604048070841,112.107623318386,149.444444444444,149.7277676951,144.791666666667,146.290491118077,146.290491118077,136.618705035971,142.597402597403,137.858301784749,131.609195402299,130.221932114883,127.677806341045,124.875,123.727230266231,125.14220705347,126.62502110417,127.566647759501,131.707317073171,94.9367088607595,120.684104627767,135.658914728682,126.466666666667,124.264705882353,118.63309352518,118.825812712276,120.289493386573,110.164271047228,105.932203389831,93.2977913175933,103.393380812736,106.151333696244,120.882971268395,104.385564184559,107.487091222031,108.275862068966,117.673784643344,107.303877366997,104.537366548043,104.43199184921,99.3888710196205,103.950103950104,106.412639405204,109.35960591133,103.798586572438,103.349753694581,104.193971166448,102.864583333333,102.73729114824,104.9766718507,102.914053854666,105.263157894737,107.841726618705,107.526523297491,107.142857142857,106.658130601793,102.042205582029,129.739336492891,107.48502994012,104.035002430724,101.33072407045,105.501330967169
"Killeen, TX",76.0926803580832,76.0141987829615,76.1344537815126,76.2813522355507,76.4405915349312,76.8648018648019,76.9774919614148,76.7622751579971,77.4597495527728,77.5524475524475,76.7972235994051,76.4560710760118,75.7009345794392,76.3668430335097,76.588934613626,76.7281105990783,76.9230769230769,77.2766323024055,78.158109209454,77.9705117085863,78.2997762863535,77.9816513761468,78.1907090464548,77.9661016949153,77.8646934460888,76.8717948717949,76.219512195122,76.3313609467456,77.7964676198486,77.8272154245458,77.5623268698061,78.021978021978,77.4794283239498,77.0070648683365,76.0013218770654,75.187265917603,75.3381642512077,74.5520902455209,75.6175298804781,75.356921166977,75.8459743290549,75.7575757575758,76.2605042016807,75.4327485380117,75.7233009708738,75.8045977011494,76.3868288341738,76.0779922779923,74.8703170028818,74.9785038693035,75.3951149425287,74.7150997150997,75.4545454545455,75.9263477600607,76.2834417932032,76.7195767195767,77.5124069478908,77.2078464106845,76.6763145200193,76.5263157894737,76.0456273764259,75.1578947368421,75.8175955780746,76.0833790455293,76.6094420600858
"Canton, OH",78.4132841328413,78.0487804878049,78.0691964285714,76.9088669950739,78.0691964285714,77.9916753381894,79.9615877080666,80.5931321540062,79.757343550447,78.6111111111111,78.3261802575107,77.0833333333333,75.8956386292835,74.5833333333333,73.8905325443787,73.1454005934718,73.3997901364113,73,74.847442680776,75.929054054054,75.3825382538254,74.7688961392061,74.4558991981672,73.8035714285714,74.732905982906,74.8595505617978,71.96,71.0227272727273,72.1153846153846,73.3730158730159,73.4334203655352,74.3452380952381,74.8820754716981,74.2199108469539,75.8097165991903,75.4024144869215,75.4297693920335,74.1071428571429,72.3026315789474,72.4120082815735,73.406862745098,73.5719936708861,74.0790655884995,74.5183343691734,74.9358974358974,75.2404851526558,75.1542721518987,74.0963855421687,73.9583333333333,74.2723492723493,72.6102941176471,72.3731884057971,71.8300653594771,73.406862745098,74.6527777777778,76.2135922330097,76.7178362573099,76.8229166666667,76.6752577319588,75.4310344827586,76.1686991869919,73.9329268292683,73.5155018392013,75.3996447602131,77.1879021879022
"Manchester, NH",144.395496818404,143.136363636364,142.07579672696,140.022870211549,138.661037394451,139.400278940028,139.79381443299,139.180327868852,138.984126984127,138.493975903614,137.80637254902,137.80637254902,138.101604278075,137.13216957606,136.031518624642,135.940409683426,136.00209314495,135.294117647059,134.831932773109,134.285714285714,133.878968253968,132.794457274827,131.753031973539,131.315789473684,130.603015075377,130.671296296296,128.625235404896,127.489711934156,127.1113243762,125.87890625,124.545454545455,124.750415973378,125,123.951463993669,127.042360060514,126.053639846743,126.455823293173,126.342812006319,125.392156862745,124.943181818182,124.419247787611,127.58865248227,125.936010891763,127.251958224543,126.44578313253,124.927367809413,125.084745762712,125.862604911408,125,125.57497700092,125.787545787546,126.359039190898,128.658536585366,129.347826086957,131.147540983607,132.366071428571,133.27721661055,133.185279187817,132.398753894081,131.065573770492,130.987292277615,130.102040816327,128.967741935484,128.909188608275,131.295289855072
"Shreveport, LA",96.1538461538462,96.8977217644208,96.3006459189665,95.7894736842105,95.9501557632399,95.9899768696993,96.5019011406844,96.2991518889746,96.4063579820318,96.3656387665198,97.25,97.3370429252782,97.1875,96.7476327706875,97.3547267996531,98.0392156862745,98.335015136226,98.641975308642,100,99.3132593766508,99.9,100.321156162184,99.9105278854757,99.9383096853794,99.7590361445783,99.626307922272,98.6188753699441,98.5915492957746,100.154202004626,101.341971309579,100.929054054054,102.517985611511,102.565445026178,102.211097204839,103.953646898432,104.509803921569,104.355400696864,104.438202247191,104.587813620072,106.255012028869,108.23754789272,108.602569093032,110.485021398003,107.659115426106,107.659115426106,106.23869801085,107.230392156863,109.341637010676,108.258928571429,109.791044776119,110.738461538462,111.285425101215,109.223300970874,107.5,107.654185022026,103.087885985748,103.715170278638,101.156069364162,101.566447700859,100.786811539903,100.647016534867,100,99.6865203761756,98.8520408163265,100.38240917782
"Salem, OR",140.263157894737,139.772727272727,138.66587957497,137.577426015141,135.546875,133.912386706949,134.129979035639,132.662397072278,132.734375,132.485426603074,131.445904954499,131.448412698413,130.9963099631,129.535637149028,129.535637149028,128.613861386139,127.450980392157,125.708884688091,125.6,124.90650710546,124.705474705475,124.031365313653,123.661867847914,122.724603640634,121.268656716418,119.453924914676,118.725099601594,117.857142857143,117.573529411765,116.2109375,113.450624290579,113.228155339806,112.146892655367,112.099358974359,115.870185449358,114.578214578215,113.160100586756,111.455108359133,107.870695713282,108.57908847185,106.850828729282,107.569721115538,107.182320441989,107.749326145553,109.124254928932,109.144676979072,110.887096774194,109.496753246753,109.322033898305,108.759521218716,108.806818181818,109.159663865546,110.181582360571,111.118598382749,113.083451202263,114.766201804758,116.666666666667,118.028485757121,119.168356997972,119.565217391304,119.224422442244,118.701007838746,119.916666666667,120.199146514936,122.303299492386
"Beaumont, TX",82.5229357798165,82.5512227362855,82.8038674033149,83.9556592765461,82.953682611997,82.8367875647668,84.0777262180974,84.3222645617855,83.4879406307978,82.5292026409345,81.9645203679369,82.4944071588367,81.831119544592,81.2399786210583,82.5077399380805,80.9967585089141,80.6687163720215,80.2639127940333,80.8609656777196,80.9949692565679,80.1393728222996,80.0865800865801,80.1724137931035,80.7555433889953,80.4184549356223,79.462242562929,79.1901408450704,79.6048438495857,79.5816733067729,80.3977272727273,80.011862396204,80.6267806267806,81.6634241245136,80.2829758101324,81.1991869918699,79.3508287292818,77.9483037156704,77.827868852459,77.2569444444444,76.7284991568297,77.4258760107817,78.7317841669949,79.2244551372771,78.4108729743858,77.0653514180025,76.3333333333333,77.6679841897233,77.8705636743215,77.7922642329422,77.7237354085603,77.1571298819255,76.531862745098,76.448087431694,77.1769662921348,77.9537149817296,77.8008298755187,77.9085872576177,78.3536585365854,76.964560862866,76.4030612244898,76.5075376884422,74.3303571428571,75.6677796327212,75.4852624011503,77.0565552699229
"Anchorage, AK",152.198421645998,151.923076923077,152.685185185185,154.301075268817,154.269547325103,154.015887025596,154.044750430293,154.06976744186,152.962515114873,153.090560613321,152.050264550265,154.104979811575,153.884462151394,153.388822829964,151.978764478764,153.176229508197,152.570281124498,153.162055335968,153.323593864134,152.263374485597,151.851851851852,152.007899934167,151.92,151.109989909183,150.126903553299,151.007049345418,151.098901098901,151.851851851852,151.505474452555,152.439024390244,151.608910891089,153.230769230769,152.972027972028,152.251791197543,152.439024390244,151.497005988024,151.572668112798,159.883720930233,159.610983981693,159.963436928702,159.221442246331,160.334242837653,162.548764629389,163.585629577956,163.830236486486,163.606010016694,163.461538461538,162.068965517241,160.984848484848,162.873931623932,162.068965517241,163.963414634146,167.210060549604,165.798611111111,166.51865008881,168.269230769231,165.142857142857,168.154761904762,167.701863354037,167.700659170221,167.146189735614,165.067079463364,164.413875598086,168,169.976218787158
"Davenport, IL",88.5902636916836,87.1598046057223,84.9377123442809,82.2246065808298,82.7740492170022,84.375,87.5,88.2352941176471,87.5,88.7573964497041,87.962962962963,87.7817319098458,86.6898148148148,82.5,88.0315917375456,87.4723506937462,88.9830508474576,84.7457627118644,88.08618504436,97.4734042553192,96.6634429400387,96.9292929292929,96.1004273504273,96.0470085470085,96.4847848898216,97.362012987013,94.2452830188679,93.200468933177,94.047619047619,96.7367256637168,97.25935828877,97.2747497219132,97.4941268598277,95.2330508474576,95.1981707317073,94.9971894322653,94.267053701016,95.7207207207207,95.9333333333333,93.5705368289638,94.481981981982,93.531914893617,94.2348008385744,98.8709677419355,99.3543758967001,100.301204819277,97.9411764705882,96.7396841569027,94.2211055276382,93.8793103448276,91.991341991342,91.7130144605117,95.5882352941177,96.551724137931,97.65625,98.314606741573,97.3304473304473,96.078431372549,96.078431372549,95.9201388888889,96.7741935483871,93.2725694444444,95,91.5267175572519,95.0980392156863
"Peoria, IL",101.679104477612,102.322404371585,102.871134020619,106.078147612156,106.178977272727,106.388888888889,108.116883116883,105.823529411765,103.809523809524,102.013888888889,102.052631578947,102.191558441558,101.238738738739,90.4929577464789,89.9,88.642413487134,89.1581632653061,90.1452282157676,90,92.0614035087719,90.4555052790347,90.7051282051282,90.4705882352941,90.4033379694019,89.3617021276596,87.671905697446,86.8055555555556,86.1379310344827,86.2654320987654,90.1452282157676,89.1865079365079,90.6586021505376,92.3860329776916,90.7738095238095,96.4964370546318,95.4883227176221,94,93.5701906412478,92.3295454545455,92.5925925925926,92.3076923076923,94.3055555555556,93.9159292035398,91.8831168831169,91.9372294372294,91.3194444444444,89.1203703703704,88.358458961474,87.4872838250254,85.8882521489971,83.7690631808279,84.5286059629331,84.5192307692308,84.8465055519269,86.6473988439306,87.8012048192771,89.4135188866799,89.4058295964126,88.9328063241107,88.75,88.8585099111415,88.5780885780886,89.0688259109312,87.9604672057502,89.7122929380994
